,Total Claim Amount,Income,Customer Lifetime Value
5017,350.4,97361,8622.835375
5018,850.389259,51937,15253.26436
5019,609.680428,75921,4277.560211
5020,379.029102,92766,20096.89337
5021,362.774545,12964,4770.550911
5022,422.4,48117,7025.65076
5023,554.4,0,8265.379176
5024,966.541071,0,24552.8746
5025,532.8,66152,4407.97312
5026,274.956819,31093,2482.195895
5027,513.6,0,3858.867206
5028,1195.2,0,11572.10339
5029,915.188647,19121,3645.464325
5030,468.0,0,4362.772279
5031,350.097052,68563,10425.98532
5032,150.693773,24726,7025.04419
5033,638.371157,0,7388.733207
5034,124.376921,51991,2927.734329
5035,153.176419,0,8356.181097
5036,64.98293,89096,8718.056722
5037,710.4,23031,35227.29912
5038,350.4,29540,8697.882675
5039,55.510526,58557,3554.845264
5040,164.282841,88816,2818.31302
5041,439.2,0,19045.50012
5042,328.004855,61809,2893.806196
5043,892.8,58452,14439.80313
5044,609.6,57161,5121.838914
5045,111.872115,0,2217.664193
5046,181.689191,90083,2861.717418
5047,547.2,57693,5979.724161
5048,331.2,0,7377.231238
5049,384.0,44368,6366.225775
5050,171.475838,68727,8657.968597
5051,85.968142,40564,11726.18921
5052,787.993313,51066,5780.182197
5053,640.229108,0,10058.74013
5054,374.527412,90551,7072.928971
5055,321.6,0,4787.206586
5056,576.0,21353,3013.439451
5057,976.112456,0,3472.369996
5058,321.6,55350,5380.898636
5059,166.972451,80321,38230.21008
5060,657.6,94230,5526.438887
5061,302.4,53305,4883.117399
5062,677.63589,55593,14203.04178
5063,1853.202354,0,5745.41663
5064,676.8,0,9602.07966
5065,132.492438,0,3199.75316
5066,355.2,22158,2758.329817
5067,424.219182,81605,2725.192659
5068,243.238784,62219,5550.149947
5069,136.033828,15587,2619.172388
5070,481.025786,0,6265.343299
5071,835.2,0,12313.16484
5072,422.4,28505,10552.42728
5073,996.775536,25918,12022.38645
5074,2759.794354,0,9295.41115
5075,297.6,34137,7440.92353
5076,657.6,21839,10302.90289
5077,1176.2788,20978,3508.569533
5078,125.961938,83392,5761.317533
5079,404.329477,73661,10280.80787
5080,640.835113,49793,4783.917752
5081,686.774939,0,2142.892273
5082,156.617415,91890,8738.299629
5083,468.0,0,4468.2209
5084,484.8,11885,11315.20373
5085,676.808053,43000,21886.19626
5086,203.226649,90043,7681.551777
5087,345.6,0,16702.69914
5088,624.0,48567,5015.009472
5089,871.457982,27510,5776.338737
5090,173.426207,59124,2777.525403
5091,856.8,0,4127.495254
5092,816.0,56531,6670.850638
5093,667.2,0,14741.76092
5094,916.8,45277,38320.82017
5095,368.828511,0,2064.697955
5096,350.4,0,5504.139033
5097,312.0,22886,5096.673223
5098,38.763897,66685,7995.441263
5099,171.426318,65775,5674.136445
5100,355.2,52972,2886.232446
5101,345.6,52979,5794.682724
5102,321.6,55436,10706.66957
5103,277.351026,32116,5320.614976
5104,87.990528,56070,20498.83124
5105,690.548602,0,4628.280887
5106,835.2,0,27287.50099
5107,59.860273,93621,4029.723325
5108,336.0,79192,2744.083863
5109,565.504258,96853,35444.31404
5110,355.385287,0,2858.992036
5111,171.226873,75121,5862.803295
5112,842.4,0,4031.539471
5113,401.838921,69959,7553.225007
5114,499.2,81400,16699.46158
5115,705.6,0,3233.262049
5116,345.237659,67523,5640.729767
5117,51.316527,62366,8678.508294
5118,277.448968,67134,10339.59799
5119,19.575683,41479,3746.751625
5120,316.8,29697,2571.260863
5121,303.872752,58577,4428.031583
5122,508.8,0,7413.386729
5123,223.305224,51144,4768.955924
5124,422.024661,29587,6035.086336
5125,753.6,0,16280.19859
5126,537.6,71499,9024.199159
5127,763.2,0,7495.676658
5128,907.2,0,12520.97907
5129,128.516525,75740,2552.038766
5130,223.72051,53262,16887.79708
5131,154.907769,75180,3038.829992
5132,342.796508,31196,4455.518101
5133,1441.843837,0,11972.78231
5134,359.861348,34505,8513.697414
5135,146.757086,0,9085.204991
5136,1154.635974,0,24096.23695
5137,556.8,37937,9095.049868
5138,667.2,21897,21418.35544
5139,441.6,55994,10714.21449
5140,633.6,24067,9986.661111
5141,475.2,43630,7908.669486
5142,624.0,23811,4869.596443
5143,446.4,0,2121.647053
5144,648.364172,0,6328.180924
5145,595.2,0,4340.858797
5146,545.013504,50562,6279.816729
5147,257.248789,21514,11981.98481
5148,897.6,80355,22235.01011
5149,369.818708,64125,8646.504109
5150,196.155575,83800,2444.329535
5151,307.2,23840,5070.352408
5152,186.191931,54834,5647.145809
5153,36.975673,80277,13345.13545
5154,316.8,88430,13297.63587
5155,52.752601,26255,7031.785183
5156,684.0,0,3615.889805
5157,148.98255,95715,14120.03562
5158,336.0,0,2155.209879
5159,473.361602,32437,2748.851081
5160,312.0,22726,5087.015287
5161,202.24202,58092,14031.70314
5162,523.2,83365,8656.396659
5163,438.155584,12153,4861.493017
5164,53.076203,74028,19174.63407
5165,432.0,52707,7089.68396
5166,417.6,47451,6802.06713
5167,352.394515,19864,2359.423599
5168,480.0,28513,15114.40241
5169,347.060173,26242,2926.829158
5170,353.098604,55067,13014.23496
5171,480.0,62291,7901.697919
5172,801.6,25048,13406.92021
5173,379.2,16654,6106.941981
5174,542.4,26887,12321.83615
5175,224.904234,22784,19338.5293
5176,251.075981,49345,5431.371279
5177,622.381217,0,7329.828776
5178,186.025014,34307,3484.141641
5179,629.647822,0,6964.051797
5180,345.6,44096,25253.10198
5181,246.065764,43204,2523.654743
5182,441.6,0,17349.03226
5183,842.4,0,4058.668736
5184,133.907696,78596,4742.617289
5185,241.304377,38925,4363.599418
5186,571.2,0,9048.983447
5187,52.339396,21885,4210.096739
5188,212.009825,48345,5241.142484
5189,297.6,77993,2481.842224
5190,117.871165,25748,3585.942995
5191,350.4,22520,5498.940679
5192,579.452318,0,10377.36842
5193,350.4,0,2589.695091
5194,89.119797,75986,9312.585034
5195,1476.0,0,14396.24222
5196,129.985718,58542,31920.76916
5197,1.208908,43640,4921.325084
5198,313.366255,86901,25805.50599
5199,409.089884,94115,5963.818306
5200,900.0,0,8923.113112
5201,6.07744,65375,5214.971007
5202,355.114822,44341,12522.53868
5203,902.4,24378,13897.38856
5204,104.280764,93489,3372.420457
5205,341.431343,69161,7809.515468
5206,739.2,60774,12269.41862
5207,960.115399,0,3123.080994
5208,370.503286,54008,8004.214781
5209,232.01349,0,8105.872317
5210,283.668439,44619,2758.703811
5211,313.885191,16476,3707.282365
5212,107.187926,73359,30154.68108
5213,499.2,25949,8099.838433
5214,90.094835,62018,2921.490461
5215,1317.6,41433,14510.44376
5216,1142.4,0,16793.9728
5217,309.577946,68931,5332.462694
5218,1015.2,0,10025.91827
5219,748.8,0,6875.606133
5220,286.124652,0,2272.30731
5221,347.336864,98044,8923.154803
5222,361.646987,91354,16484.01644
5223,605.137484,0,6860.592636
5224,552.0,15083,12947.68269
5225,370.755025,0,13786.70272
5226,1267.709661,0,7706.032636
5227,69.142986,0,8520.145801
5228,618.355883,0,2242.226055
5229,441.6,22955,27069.49674
5230,566.673518,0,20579.69157
5231,137.091494,51641,2465.616631
5232,571.2,10211,9052.951051
5233,296.692076,0,2546.364668
5234,16.524885,0,3007.386248
5235,395.729716,33806,27789.69235
5236,32.228778,50269,6289.014959
5237,535.080276,18375,3954.344534
5238,76.026046,24133,7583.189638
5239,0.42331,88375,6186.497831
5240,174.041566,88997,5757.442258
5241,600.0,0,4473.883999
5242,292.8,23402,4786.009693
5243,384.01403,46396,12244.9049
5244,460.8,0,7121.080412
5245,489.6,0,7547.762822
5246,84.520776,33175,20380.06652
5247,86.477384,63885,9011.764865
5248,379.029102,92766,20096.89337
5249,236.907007,45515,4786.889347
5250,1163.620366,0,11578.12643
5251,83.121963,37703,2719.431536
5252,489.6,0,4760.941906
5253,684.851797,0,8701.363763
5254,182.927837,64987,2659.495086
5255,132.543257,73180,5139.561422
5256,379.029102,92766,20096.89337
5257,571.2,0,4025.095533
5258,18.918935,50071,2771.045031
5259,209.465295,53058,6745.886896
5260,22.483259,0,9259.715798
5261,296.049396,16370,8467.267232
5262,302.4,70521,22762.21479
5263,518.346912,58007,9332.494982
5264,1288.8,31670,7100.3251
5265,537.6,0,8007.399376
5266,491.112176,0,19511.99782
5267,326.4,62534,8145.985919
5268,340.8,26790,2810.464447
5269,456.0,0,6846.150323
5270,451.2,56178,3755.806897
5271,355.028632,28646,2393.036297
5272,619.2,31267,40636.66734
5273,547.2,78250,9067.658438
5274,1027.000029,0,5619.689084
5275,321.6,65636,8013.895125
5276,420.966805,43177,4089.036013
5277,218.717113,26733,5065.486772
5278,132.503461,12590,8372.851175
5279,1194.892002,33481,66025.75407
5280,384.0,0,8175.315246
5281,378.262864,25752,8720.458745
5282,14.743099,27982,3237.500928
5283,334.015169,29445,5354.612433
5284,278.804991,47455,2375.001798
5285,369.818708,64125,8646.504109
5286,319.799712,56830,6672.127831
5287,67.253453,58236,12919.41828
5288,430.093647,54289,7385.359236
5289,316.8,0,7200.664877
5290,594.177664,47482,7281.715134
5291,326.281835,60244,3237.996209
5292,340.8,20867,2722.986709
5293,427.52731,98138,11277.72488
5294,583.2,0,8555.887254
5295,824.254866,20327,2911.923334
5296,571.479602,11828,10083.48688
5297,110.567069,50695,5704.977144
5298,770.4,0,7664.80924
5299,292.8,98693,4909.027487
5300,702.990032,54507,5470.060561
5301,601.983113,89703,5067.002561
5302,421.147532,0,4896.271406
5303,357.14996,0,4572.041785
5304,124.380223,70882,8237.376444
5305,494.4,60817,3964.730745
5306,408.415481,72257,10901.22525
5307,406.986034,90008,16304.29777
5308,251.321448,93987,2619.478929
5309,256.43803,81872,14024.35839
5310,238.561687,60221,24320.64401
5311,328.65413,33651,24249.33685
5312,216.08671,0,20864.30762
5313,217.188864,75741,8823.852473
5314,243.237741,38086,7610.203455
5315,307.2,38725,7486.171898
5316,412.8,20132,8763.449964
5317,451.13986,0,27386.15024
5318,754.260616,44299,11121.62179
5319,336.612234,98917,5657.685223
5320,126.634634,91535,18938.53677
5321,333.051529,53484,13865.83107
5322,494.4,45318,8188.91743
5323,344.377218,46897,5626.530435
5324,78.008093,40135,3208.919835
5325,413.288851,38606,5282.543094
5326,162.775889,56550,8696.7107
5327,273.018929,61146,5259.444853
5328,316.8,36409,7854.771821
5329,141.628547,90035,6438.97103
5330,492.935479,39669,11633.57855
5331,42.160829,57963,2442.422113
5332,256.43803,81872,14024.35839
5333,329.206567,25965,2491.257604
5334,10.168824,59662,3410.199334
5335,489.6,27906,3842.028065
5336,349.954886,51032,3339.853704
5337,482.328161,83771,5358.269985
5338,483.62724,57052,9268.672154
5339,688.547375,51510,4200.373728
5340,185.898327,34819,4829.571981
5341,585.6,31189,14244.73069
5342,558.835255,32180,4095.201692
5343,472.280461,27500,33718.8424
5344,104.427573,67018,7540.054749
5345,436.369797,0,2821.002026
5346,1062.090461,0,36695.90627
5347,419.921897,33588,19731.34147
5348,398.4,56270,6685.069081
5349,442.194796,82800,8408.317401
5350,425.137341,0,7371.58568
5351,7.651121,63891,4742.106389
5352,415.98615,43946,15865.166
5353,265.877583,62039,5396.311664
5354,513.6,60475,4330.38602
5355,331.231484,70279,5708.024308
5356,446.4,0,3500.855508
5357,558.099357,66676,3919.366722
5358,369.6,12048,2910.317298
5359,326.4,0,4827.77681
5360,619.07199,0,4811.740943
5361,456.50357,36094,7834.151482
5362,439.2,0,14666.23121
5363,427.2,63328,7199.645715
5364,587.861936,0,3914.719645
5365,1107.145019,36121,9470.273932
5366,326.4,56005,5479.555081
5367,305.697525,48597,2488.241391
5368,583.2,0,5886.615741
5369,43.548973,42540,8406.385414
5370,523.2,87544,8685.91529
5371,384.0,26292,25030.37545
5372,1273.741085,42696,17822.56375
5373,266.52482,88009,2798.679988
5374,1026.315988,0,3288.6575
5375,316.8,0,2004.350666
5376,1261.319869,16181,13736.1325
5377,446.4,0,4411.65582
5378,438.480672,75438,5392.440611
5379,842.87608,0,2561.576924
5380,398.4,27681,6057.07208
5381,940.8,23444,22256.69368
5382,343.889585,63684,2693.530229
5383,495.670802,61737,4296.604128
5384,813.6,0,11624.82149
5385,186.160527,52373,8749.496793
5386,39.714767,58213,3155.911309
5387,398.4,74142,3317.904817
5388,784.8,0,7821.188278
5389,589.298521,49746,4240.925575
5390,1059.572464,0,8992.779137
5391,499.2,0,7304.15545
5392,261.930545,39854,5217.513287
5393,56.60333,36650,2725.356404
5394,381.118731,32756,18569.50063
5395,531.164627,36268,9985.366015
5396,424.330166,23815,8257.666512
5397,513.6,0,8002.308333
5398,355.2,39188,5897.745369
5399,566.4,58089,4686.469674
5400,28.31732,62120,5943.07303
5401,378.432035,26540,2648.471057
5402,468.0,28215,4650.063763
5403,482.550044,61675,44856.11397
5404,480.0,0,26570.34335
5405,341.396161,69600,2951.294057
5406,106.665934,40982,2464.510412
5407,471.443077,74015,5555.830205
5408,1121.876091,0,3199.703983
5409,509.028102,0,2776.317884
5410,700.8,29439,16355.31386
5411,518.4,0,7329.889139
5412,471.443077,74015,5555.830205
5413,391.039166,67881,6383.482152
5414,376.569009,96162,7758.588506
5415,294.75626,39049,14932.09982
5416,52.456587,29808,8047.410936
5417,363.995013,65727,10861.515
5418,446.4,0,2195.295372
5419,572.072106,22283,2397.036098
5420,314.441585,37435,4070.045873
5421,735.733206,27756,5578.522348
5422,118.810361,86876,8139.525579
5423,863.861736,0,7444.939419
5424,603.350571,34062,7295.332712
5425,496.474767,0,5325.724541
5426,331.2,0,2442.212317
5427,614.4,78358,10307.65258
5428,321.6,12222,2461.797738
5429,307.2,41247,2521.684392
5430,465.6,13663,25464.82059
5431,355.2,25531,2822.591481
5432,329.46648,58643,5811.996703
5433,912.0,48107,21850.34627
5434,571.2,18643,9320.240511
5435,401.528957,0,22305.32351
5436,427.723646,58645,22118.81261
5437,89.712324,95058,7218.16275
5438,1032.609293,0,6117.034997
5439,475.2,19715,4882.289803
5440,105.379402,68787,2674.07551
5441,355.531267,29056,7724.678387
5442,561.6,47829,4708.203284
5443,771.878514,13128,4447.423455
5444,486.720776,58946,4823.558028
5445,234.683628,31614,5420.361822
5446,245.661376,44667,7583.141211
5447,937.824847,0,3852.425156
5448,907.2,91512,7647.451823
5449,331.2,26540,5229.68034
5450,741.6,0,3614.078436
5451,332.945455,38798,2853.512645
5452,561.6,0,8543.325539
5453,89.411365,65629,5150.416511
5454,172.226165,33291,8723.667123
5455,129.249842,57264,16477.47799
5456,94.496547,60970,26338.58626
5457,523.2,34220,4244.470352
5458,174.041566,88997,5757.442258
5459,215.255721,18779,4826.831451
5460,369.614729,50825,8092.87696
5461,569.130423,0,3011.270628
5462,502.369442,29218,8663.919296
5463,114.273025,95697,2471.528431
5464,334.13351,61486,5627.297887
5465,326.4,0,7494.087341
5466,345.6,17723,5452.625449
5467,312.0,72421,2592.437797
5468,286.781601,36510,6721.893743
5469,336.0,35396,5500.576161
5470,283.241868,69230,2550.659053
5471,571.663256,28054,7771.582097
5472,523.2,25866,4236.301454
5473,707.925645,23675,9025.067525
5474,340.8,0,2615.911934
5475,433.160284,0,2396.219292
5476,326.4,0,4784.416267
5477,701.708239,28142,3873.647046
5478,326.4,23706,7806.137458
5479,628.8,0,4717.625727
5480,872.203927,0,5625.908671
5481,39.127298,83527,5182.941518
5482,364.8,26876,6005.214792
5483,260.265417,55099,9837.507586
5484,312.0,71661,5206.028448
5485,1350.379181,18047,36293.14678
5486,70.712507,90893,2837.109178
5487,20.405935,90016,11785.04181
5488,441.765368,81285,3124.933827
5489,633.132017,96950,13862.10016
5490,331.2,24814,8200.269735
5491,648.0,0,8456.268179
5492,60.5975,0,2124.173841
5493,441.623031,52572,9045.111945
5494,595.160486,0,3187.351993
5495,64.646458,41701,8113.962284
5496,499.2,0,34039.05613
5497,384.0,0,9087.586819
5498,770.4,34179,12519.79639
5499,398.4,27681,6057.07208
5500,359.35328,0,4967.044248
5501,504.0,0,6933.335325
5502,78.189401,78494,22399.12944
5503,316.8,0,2162.417356
5504,952.849701,56044,21776.5819
5505,556.8,37937,9095.049868
5506,165.237444,77853,4228.248035
5507,393.6,72608,6521.368813
5508,978.621302,36568,10209.02324
5509,796.987409,0,7600.443798
5510,403.67601,59578,3894.623983
5511,638.098653,26032,8510.758196
5512,326.4,39618,2712.832687
5513,625.483498,0,2258.793954
5514,562.667789,59438,4815.851943
5515,537.6,0,8007.399376
5516,401.484738,0,3008.969524
5517,61.769564,89451,2530.705137
5518,147.954285,44695,10787.11572
5519,484.8,24581,11923.75365
5520,194.944319,0,5186.359717
5521,412.829624,72334,10103.64886
5522,398.4,19831,6438.995346
5523,71.169255,40361,3909.636524
5524,504.365927,74656,13211.01092
5525,750.58561,25358,14616.36817
5526,9.214343,35461,3732.345012
5527,364.8,59047,8750.643581
5528,392.686432,62409,10662.63422
5529,281.110788,93272,3861.486269
5530,970.456654,0,9807.829589
5531,398.4,20166,3252.828464
5532,355.2,0,2711.899826
5533,331.2,29735,2453.570794
5534,772.83851,0,11228.28966
5535,660.135987,97460,23020.89147
5536,302.4,57564,2458.447909
5537,435.527845,33232,11160.07706
5538,807.721213,11854,13118.74322
5539,344.693511,23843,6120.185345
5540,476.707749,17961,13881.03947
5541,360.110955,0,4787.472973
5542,494.4,54695,8177.048957
5543,7.2574,85632,3309.248219
5544,667.2,0,14635.45158
5545,277.220384,0,5120.615661
5546,765.591167,39895,19253.03441
5547,393.6,95815,6646.749298
5548,355.2,37224,8742.472473
5549,1100.088685,0,8467.369513
5550,412.8,94652,6992.531494
5551,537.6,28582,13037.03339
5552,103.462381,91123,10883.78785
5553,79.340118,85942,9114.276632
5554,422.438297,64321,30442.53824
5555,380.917107,77025,5104.354719
5556,468.0,16997,2174.111987
5557,179.125777,52408,9890.210998
5558,556.8,0,8719.125849
5559,537.6,37573,8516.751366
5560,465.6,45893,11606.84868
5561,460.8,0,3731.504584
5562,422.4,29385,3303.090814
5563,413.492922,21509,8888.875454
5564,336.0,68144,8173.50314
5565,302.4,31093,4923.950434
5566,350.4,24350,2823.501795
5567,480.0,32823,7824.372789
5568,391.419263,44843,8311.854644
5569,321.6,59364,5384.532684
5570,167.174678,39101,3978.665051
5571,432.0,0,6237.507291
5572,441.6,27604,6969.880958
5573,307.2,91603,5024.029643
5574,499.2,59828,8414.080425
5575,284.956298,33247,2801.562831
5576,604.8,45867,5010.917847
5577,132.947215,54827,4997.780688
5578,307.2,0,2236.085718
5579,667.2,47170,10934.73726
5580,366.90936,21947,3289.132998
5581,561.6,39018,14014.10119
5582,198.227061,20252,5604.330774
5583,633.6,0,2912.235077
5584,487.884823,48602,5616.845326
5585,183.117146,97849,7504.685954
5586,19.575683,41479,3746.751625
5587,225.032781,69746,2959.819985
5588,460.8,96748,7725.535708
5589,537.6,25074,13248.63735
5590,326.4,66463,2717.781848
5591,255.946801,34865,2734.149158
5592,392.826082,37399,9199.388961
5593,1404.0,21070,29049.71315
5594,316.8,31562,4956.620638
5595,487.070965,54684,5574.959174
5596,561.6,37388,9192.592887
5597,4.719043,84981,3878.770231
5598,556.8,24046,4419.116971
5599,638.4,20993,4772.943848
5600,556.8,48029,9101.523916
5601,1418.4,16233,7609.089616
5602,321.6,30718,2668.662697
5603,146.390518,60277,5141.976413
5604,770.4,0,7451.49202
5605,245.893663,31911,2620.167098
5606,252.157829,61402,4909.844198
5607,484.8,34335,8023.075248
5608,324.879569,71467,20446.6023
5609,532.8,0,4966.848441
5610,432.0,36168,3549.016697
5611,708.220713,58357,5350.367001
5612,449.352139,29692,8065.234637
5613,327.656191,29215,7892.824093
5614,486.121464,0,4540.9925
5615,418.534381,26841,2852.527169
5616,667.2,34837,10720.41744
5617,213.038013,33068,4795.387295
5618,336.13217,44820,5182.393447
5619,286.370988,49564,22620.74841
5620,377.24342,19581,2320.750557
5621,532.8,0,7714.650119
5622,491.65337,23129,7880.337212
5623,1376.958592,0,9029.940704
5624,242.807725,25411,6965.423975
5625,480.0,28513,15114.40241
5626,246.284609,69346,22523.7063
5627,107.645982,74835,10760.17612
5628,166.799814,43282,5808.932598
5629,436.8,11276,30591.61257
