,Education,Response,Coverage,State,Vehicle Class,EmploymentStatus,Policy,Renew Offer Type,Sales Channel,Location Code,Effective To Date,Gender,Vehicle Size,Policy Type,Marital Status,Expiry_date,Expiry_year,Expiry_month,Expiry_week_in_year,Expiry_day_of_week,Expiry_day_of_month
5549,Bachelor,No,Extended,California,SUV,Unemployed,Personal L1,Offer1,Call Center,Suburban,1/3/11,M,Medsize,Personal Auto,Single,2011-01-03,2011,1,1,0,3
5550,College,No,Extended,Nevada,Four-Door Car,Employed,Personal L3,Offer1,Branch,Suburban,2/22/11,F,Medsize,Personal Auto,Married,2011-02-22,2011,2,8,1,22
5551,Bachelor,No,Basic,Arizona,Sports Car,Employed,Personal L2,Offer2,Agent,Suburban,2/22/11,F,Small,Personal Auto,Single,2011-02-22,2011,2,8,1,22
5552,High School or Below,No,Extended,Nevada,SUV,Employed,Corporate L1,Offer1,Agent,Rural,1/25/11,F,Medsize,Corporate Auto,Divorced,2011-01-25,2011,1,4,1,25
5553,Bachelor,No,Premium,Arizona,Four-Door Car,Employed,Personal L2,Offer3,Agent,Rural,2/24/11,M,Medsize,Personal Auto,Married,2011-02-24,2011,2,8,3,24
5554,High School or Below,No,Premium,Nevada,Luxury SUV,Employed,Personal L3,Offer1,Agent,Rural,1/23/11,F,Medsize,Personal Auto,Divorced,2011-01-23,2011,1,3,6,23
5555,Doctor,No,Basic,Arizona,Two-Door Car,Employed,Personal L1,Offer1,Agent,Suburban,1/31/11,M,Medsize,Personal Auto,Single,2011-01-31,2011,1,5,0,31
5556,High School or Below,No,Basic,Oregon,Two-Door Car,Retired,Personal L1,Offer2,Branch,Suburban,2/13/11,M,Medsize,Personal Auto,Married,2011-02-13,2011,2,6,6,13
5557,Bachelor,No,Extended,California,Sports Car,Employed,Personal L1,Offer1,Agent,Rural,2/19/11,M,Medsize,Personal Auto,Married,2011-02-19,2011,2,7,5,19
5558,Bachelor,No,Premium,California,Four-Door Car,Unemployed,Personal L3,Offer2,Branch,Suburban,2/15/11,M,Large,Personal Auto,Married,2011-02-15,2011,2,7,1,15
5559,Bachelor,No,Basic,Nevada,SUV,Employed,Corporate L2,Offer1,Call Center,Suburban,2/19/11,M,Medsize,Corporate Auto,Married,2011-02-19,2011,2,7,5,19
5560,High School or Below,No,Extended,Nevada,Two-Door Car,Employed,Personal L1,Offer2,Call Center,Suburban,2/11/11,F,Medsize,Personal Auto,Married,2011-02-11,2011,2,6,4,11
5561,High School or Below,Yes,Extended,California,Four-Door Car,Unemployed,Corporate L3,Offer1,Agent,Suburban,2/24/11,F,Large,Corporate Auto,Married,2011-02-24,2011,2,8,3,24
5562,College,No,Extended,Nevada,Two-Door Car,Employed,Personal L2,Offer1,Agent,Suburban,2/28/11,M,Small,Personal Auto,Single,2011-02-28,2011,2,9,0,28
5563,College,No,Extended,California,Two-Door Car,Employed,Personal L1,Offer4,Agent,Suburban,1/28/11,M,Medsize,Personal Auto,Single,2011-01-28,2011,1,4,4,28
5564,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Personal L1,Offer1,Web,Suburban,1/28/11,F,Large,Personal Auto,Married,2011-01-28,2011,1,4,4,28
5565,Bachelor,No,Basic,Nevada,Four-Door Car,Employed,Personal L2,Offer2,Branch,Suburban,1/30/11,M,Medsize,Personal Auto,Married,2011-01-30,2011,1,4,6,30
5566,High School or Below,No,Basic,Arizona,Four-Door Car,Employed,Corporate L2,Offer2,Branch,Suburban,2/28/11,M,Medsize,Corporate Auto,Married,2011-02-28,2011,2,9,0,28
5567,College,No,Basic,Washington,SUV,Employed,Personal L3,Offer2,Agent,Suburban,1/18/11,M,Medsize,Personal Auto,Married,2011-01-18,2011,1,3,1,18
5568,College,No,Basic,Washington,SUV,Employed,Personal L2,Offer1,Branch,Urban,2/27/11,M,Medsize,Personal Auto,Single,2011-02-27,2011,2,8,6,27
5569,Master,No,Basic,Oregon,Four-Door Car,Employed,Corporate L1,Offer4,Agent,Suburban,2/12/11,F,Small,Corporate Auto,Married,2011-02-12,2011,2,6,5,12
5570,College,No,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer3,Branch,Rural,2/4/11,M,Medsize,Personal Auto,Married,2011-02-04,2011,2,5,4,4
5571,High School or Below,No,Extended,California,Two-Door Car,Unemployed,Personal L3,Offer4,Agent,Suburban,1/24/11,M,Medsize,Personal Auto,Married,2011-01-24,2011,1,4,0,24
5572,High School or Below,No,Extended,Washington,Two-Door Car,Disabled,Corporate L3,Offer2,Agent,Suburban,2/14/11,F,Medsize,Corporate Auto,Married,2011-02-14,2011,2,7,0,14
5573,High School or Below,No,Basic,California,Four-Door Car,Employed,Personal L2,Offer2,Web,Suburban,1/18/11,F,Large,Personal Auto,Married,2011-01-18,2011,1,3,1,18
5574,Master,No,Basic,Washington,SUV,Employed,Personal L1,Offer1,Call Center,Suburban,2/7/11,F,Large,Personal Auto,Married,2011-02-07,2011,2,6,0,7
5575,College,No,Basic,Nevada,Four-Door Car,Employed,Special L3,Offer2,Web,Urban,2/18/11,M,Medsize,Special Auto,Married,2011-02-18,2011,2,7,4,18
5576,College,No,Extended,California,Sports Car,Employed,Personal L2,Offer1,Agent,Suburban,2/21/11,M,Medsize,Personal Auto,Married,2011-02-21,2011,2,8,0,21
5577,College,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer1,Branch,Rural,2/16/11,F,Large,Personal Auto,Single,2011-02-16,2011,2,7,2,16
5578,Bachelor,No,Basic,California,Two-Door Car,Unemployed,Corporate L1,Offer4,Call Center,Suburban,2/21/11,F,Medsize,Corporate Auto,Married,2011-02-21,2011,2,8,0,21
5579,Bachelor,No,Extended,Arizona,Sports Car,Employed,Corporate L3,Offer3,Agent,Suburban,2/13/11,M,Medsize,Corporate Auto,Married,2011-02-13,2011,2,6,6,13
5580,Bachelor,No,Extended,California,Four-Door Car,Employed,Personal L1,Offer3,Branch,Urban,2/26/11,F,Medsize,Personal Auto,Married,2011-02-26,2011,2,8,5,26
5581,College,No,Basic,Oregon,SUV,Employed,Personal L2,Offer3,Branch,Suburban,2/13/11,F,Small,Personal Auto,Married,2011-02-13,2011,2,6,6,13
5582,Master,No,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer2,Call Center,Urban,2/19/11,M,Medsize,Personal Auto,Married,2011-02-19,2011,2,7,5,19
5583,Bachelor,No,Extended,Oregon,Four-Door Car,Unemployed,Personal L1,Offer3,Agent,Suburban,1/23/11,M,Medsize,Personal Auto,Single,2011-01-23,2011,1,3,6,23
5584,Master,No,Basic,Oregon,Two-Door Car,Employed,Corporate L3,Offer3,Agent,Suburban,1/26/11,M,Small,Corporate Auto,Married,2011-01-26,2011,1,4,2,26
5585,Bachelor,No,Basic,California,Four-Door Car,Employed,Special L3,Offer4,Agent,Urban,2/1/11,F,Small,Special Auto,Married,2011-02-01,2011,2,5,1,1
5586,College,Yes,Extended,Oregon,Two-Door Car,Employed,Personal L1,Offer2,Call Center,Rural,2/26/11,F,Large,Personal Auto,Married,2011-02-26,2011,2,8,5,26
5587,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Personal L1,Offer1,Call Center,Urban,2/27/11,F,Medsize,Personal Auto,Divorced,2011-02-27,2011,2,8,6,27
5588,Bachelor,No,Extended,California,Two-Door Car,Employed,Personal L3,Offer2,Branch,Suburban,2/7/11,M,Medsize,Personal Auto,Married,2011-02-07,2011,2,6,0,7
5589,Bachelor,No,Premium,Oregon,Two-Door Car,Employed,Personal L1,Offer1,Branch,Suburban,1/5/11,M,Medsize,Personal Auto,Married,2011-01-05,2011,1,1,2,5
5590,Master,No,Basic,Nevada,Two-Door Car,Employed,Personal L3,Offer2,Agent,Suburban,1/21/11,M,Small,Personal Auto,Married,2011-01-21,2011,1,3,4,21
5591,High School or Below,No,Basic,Washington,Four-Door Car,Employed,Corporate L1,Offer3,Call Center,Urban,2/2/11,M,Medsize,Corporate Auto,Married,2011-02-02,2011,2,5,2,2
5592,College,No,Premium,California,Four-Door Car,Employed,Personal L3,Offer1,Call Center,Urban,1/3/11,M,Medsize,Personal Auto,Married,2011-01-03,2011,1,1,0,3
5593,College,No,Premium,California,Sports Car,Disabled,Corporate L3,Offer1,Call Center,Suburban,2/20/11,M,Small,Corporate Auto,Divorced,2011-02-20,2011,2,7,6,20
5594,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Personal L2,Offer4,Branch,Suburban,2/9/11,F,Medsize,Personal Auto,Married,2011-02-09,2011,2,6,2,9
5595,Master,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer3,Agent,Suburban,2/23/11,F,Small,Personal Auto,Divorced,2011-02-23,2011,2,8,2,23
5596,High School or Below,No,Basic,Oregon,SUV,Employed,Corporate L1,Offer4,Branch,Suburban,2/8/11,M,Medsize,Corporate Auto,Married,2011-02-08,2011,2,6,1,8
5597,Bachelor,No,Extended,Nevada,Four-Door Car,Employed,Personal L3,Offer1,Agent,Rural,2/5/11,F,Small,Personal Auto,Married,2011-02-05,2011,2,5,5,5
5598,Master,No,Premium,Nevada,Two-Door Car,Medical Leave,Personal L2,Offer4,Agent,Suburban,2/21/11,M,Small,Personal Auto,Married,2011-02-21,2011,2,8,0,21
5599,High School or Below,Yes,Extended,California,SUV,Retired,Personal L3,Offer2,Agent,Suburban,2/18/11,M,Medsize,Personal Auto,Divorced,2011-02-18,2011,2,7,4,18
5600,College,No,Basic,Oregon,SUV,Employed,Personal L2,Offer2,Agent,Suburban,2/8/11,M,Medsize,Personal Auto,Divorced,2011-02-08,2011,2,6,1,8
5601,Bachelor,No,Basic,Arizona,Luxury Car,Disabled,Personal L1,Offer4,Web,Suburban,1/10/11,M,Medsize,Personal Auto,Married,2011-01-10,2011,1,2,0,10
5602,College,No,Basic,Arizona,Two-Door Car,Employed,Personal L3,Offer1,Call Center,Suburban,1/12/11,M,Medsize,Personal Auto,Married,2011-01-12,2011,1,2,2,12
5603,High School or Below,No,Basic,Oregon,Four-Door Car,Employed,Personal L1,Offer3,Web,Rural,2/22/11,M,Medsize,Personal Auto,Married,2011-02-22,2011,2,8,1,22
5604,Bachelor,No,Basic,California,SUV,Unemployed,Personal L3,Offer1,Agent,Suburban,1/24/11,M,Medsize,Personal Auto,Single,2011-01-24,2011,1,4,0,24
5605,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer1,Branch,Urban,1/25/11,M,Medsize,Personal Auto,Single,2011-01-25,2011,1,4,1,25
5606,Bachelor,No,Basic,Nevada,Two-Door Car,Employed,Personal L3,Offer1,Agent,Urban,2/28/11,F,Medsize,Personal Auto,Divorced,2011-02-28,2011,2,9,0,28
5607,College,No,Premium,California,Two-Door Car,Employed,Corporate L2,Offer1,Call Center,Suburban,1/29/11,F,Small,Corporate Auto,Married,2011-01-29,2011,1,4,5,29
5608,College,No,Extended,Nevada,Two-Door Car,Employed,Personal L2,Offer3,Branch,Urban,2/11/11,M,Medsize,Personal Auto,Divorced,2011-02-11,2011,2,6,4,11
5609,College,No,Basic,Washington,Four-Door Car,Unemployed,Personal L2,Offer1,Agent,Suburban,2/13/11,M,Medsize,Personal Auto,Single,2011-02-13,2011,2,6,6,13
5610,High School or Below,No,Extended,Washington,Four-Door Car,Employed,Personal L3,Offer3,Agent,Suburban,1/17/11,M,Medsize,Personal Auto,Divorced,2011-01-17,2011,1,3,0,17
5611,College,No,Extended,Oregon,Sports Car,Employed,Personal L2,Offer2,Call Center,Suburban,1/11/11,F,Medsize,Personal Auto,Single,2011-01-11,2011,1,2,1,11
5612,College,No,Extended,California,Four-Door Car,Retired,Personal L2,Offer2,Branch,Suburban,2/7/11,M,Medsize,Personal Auto,Divorced,2011-02-07,2011,2,6,0,7
5613,High School or Below,No,Basic,Oregon,Four-Door Car,Employed,Personal L2,Offer2,Call Center,Suburban,2/13/11,M,Small,Personal Auto,Single,2011-02-13,2011,2,6,6,13
5614,High School or Below,No,Basic,Oregon,Two-Door Car,Unemployed,Personal L1,Offer2,Agent,Suburban,2/14/11,F,Medsize,Personal Auto,Divorced,2011-02-14,2011,2,7,0,14
5615,High School or Below,No,Basic,Washington,Four-Door Car,Employed,Personal L3,Offer3,Agent,Suburban,2/9/11,M,Medsize,Personal Auto,Married,2011-02-09,2011,2,6,2,9
5616,Bachelor,No,Extended,Arizona,SUV,Employed,Personal L3,Offer1,Branch,Suburban,2/21/11,F,Medsize,Personal Auto,Single,2011-02-21,2011,2,8,0,21
5617,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Personal L1,Offer1,Branch,Urban,2/5/11,F,Medsize,Personal Auto,Married,2011-02-05,2011,2,5,5,5
5618,College,No,Extended,Washington,Sports Car,Employed,Personal L3,Offer1,Branch,Urban,1/25/11,F,Medsize,Personal Auto,Married,2011-01-25,2011,1,4,1,25
5619,Bachelor,No,Premium,Nevada,Sports Car,Employed,Corporate L3,Offer1,Agent,Rural,1/28/11,F,Medsize,Corporate Auto,Single,2011-01-28,2011,1,4,4,28
5620,College,No,Basic,Arizona,Four-Door Car,Medical Leave,Personal L1,Offer2,Call Center,Suburban,2/5/11,M,Medsize,Personal Auto,Married,2011-02-05,2011,2,5,5,5
5621,High School or Below,No,Basic,Oregon,Two-Door Car,Unemployed,Corporate L2,Offer3,Agent,Suburban,1/8/11,M,Medsize,Corporate Auto,Single,2011-01-08,2011,1,1,5,8
5622,Bachelor,No,Basic,Oregon,Four-Door Car,Disabled,Personal L2,Offer1,Agent,Suburban,2/10/11,M,Medsize,Personal Auto,Married,2011-02-10,2011,2,6,3,10
5623,Bachelor,No,Extended,Washington,SUV,Unemployed,Personal L1,Offer1,Agent,Suburban,2/10/11,M,Small,Personal Auto,Single,2011-02-10,2011,2,6,3,10
5624,High School or Below,No,Extended,Arizona,Four-Door Car,Employed,Personal L1,Offer2,Branch,Urban,1/22/11,F,Medsize,Personal Auto,Married,2011-01-22,2011,1,3,5,22
5625,High School or Below,Yes,Basic,Arizona,SUV,Medical Leave,Personal L1,Offer2,Call Center,Suburban,1/19/11,F,Medsize,Personal Auto,Married,2011-01-19,2011,1,3,2,19
5626,High School or Below,No,Basic,Oregon,Two-Door Car,Employed,Special L3,Offer2,Branch,Urban,1/8/11,M,Medsize,Special Auto,Married,2011-01-08,2011,1,1,5,8
5627,High School or Below,No,Extended,Oregon,SUV,Employed,Corporate L2,Offer1,Branch,Rural,1/16/11,F,Medsize,Corporate Auto,Married,2011-01-16,2011,1,2,6,16
5628,Master,No,Basic,Oregon,Two-Door Car,Employed,Personal L1,Offer2,Web,Rural,1/7/11,F,Medsize,Personal Auto,Divorced,2011-01-07,2011,1,1,4,7
5629,Bachelor,No,Extended,Nevada,Four-Door Car,Retired,Corporate L2,Offer1,Agent,Suburban,1/29/11,F,Medsize,Corporate Auto,Married,2011-01-29,2011,1,4,5,29
5630,College,No,Basic,Nevada,Four-Door Car,Unemployed,Personal L2,Offer1,Branch,Suburban,1/3/11,M,Medsize,Personal Auto,Married,2011-01-03,2011,1,1,0,3
5631,Bachelor,No,Basic,Oregon,Four-Door Car,Medical Leave,Personal L3,Offer1,Call Center,Urban,2/7/11,M,Medsize,Personal Auto,Single,2011-02-07,2011,2,6,0,7
5632,Doctor,Yes,Basic,Oregon,Two-Door Car,Disabled,Personal L3,Offer2,Branch,Suburban,1/27/11,F,Medsize,Personal Auto,Divorced,2011-01-27,2011,1,4,3,27
5633,Doctor,No,Extended,Arizona,SUV,Employed,Personal L3,Offer2,Agent,Suburban,1/25/11,F,Medsize,Personal Auto,Married,2011-01-25,2011,1,4,1,25
5634,College,No,Extended,Oregon,Sports Car,Employed,Personal L2,Offer1,Web,Urban,1/25/11,M,Medsize,Personal Auto,Married,2011-01-25,2011,1,4,1,25
5635,College,No,Basic,Oregon,Four-Door Car,Employed,Corporate L3,Offer4,Branch,Suburban,1/21/11,F,Small,Corporate Auto,Single,2011-01-21,2011,1,3,4,21
5636,Master,No,Basic,California,Two-Door Car,Employed,Corporate L2,Offer2,Call Center,Rural,2/26/11,F,Large,Corporate Auto,Divorced,2011-02-26,2011,2,8,5,26
5637,High School or Below,Yes,Basic,Nevada,Four-Door Car,Employed,Corporate L3,Offer2,Agent,Rural,2/14/11,F,Medsize,Corporate Auto,Single,2011-02-14,2011,2,7,0,14
5638,College,No,Basic,Oregon,Four-Door Car,Employed,Corporate L3,Offer1,Branch,Rural,2/16/11,M,Medsize,Corporate Auto,Single,2011-02-16,2011,2,7,2,16
5639,High School or Below,No,Basic,Oregon,Two-Door Car,Employed,Personal L2,Offer4,Branch,Suburban,2/12/11,M,Medsize,Personal Auto,Married,2011-02-12,2011,2,6,5,12
5640,High School or Below,No,Basic,Arizona,SUV,Employed,Personal L2,Offer3,Agent,Suburban,2/9/11,M,Medsize,Personal Auto,Married,2011-02-09,2011,2,6,2,9
5641,College,Yes,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,2/24/11,F,Medsize,Personal Auto,Married,2011-02-24,2011,2,8,3,24
5642,High School or Below,Yes,Basic,California,SUV,Disabled,Corporate L3,Offer2,Agent,Suburban,2/23/11,F,Small,Corporate Auto,Married,2011-02-23,2011,2,8,2,23
5643,College,No,Basic,Oregon,Four-Door Car,Employed,Personal L2,Offer3,Branch,Suburban,1/13/11,M,Medsize,Personal Auto,Married,2011-01-13,2011,1,2,3,13
5644,Bachelor,No,Basic,Nevada,SUV,Unemployed,Personal L3,Offer1,Agent,Suburban,1/10/11,M,Medsize,Personal Auto,Single,2011-01-10,2011,1,2,0,10
5645,High School or Below,No,Basic,Oregon,Luxury Car,Unemployed,Corporate L3,Offer2,Agent,Suburban,2/18/11,F,Large,Corporate Auto,Single,2011-02-18,2011,2,7,4,18
5646,College,No,Basic,Oregon,Two-Door Car,Employed,Corporate L3,Offer1,Agent,Suburban,2/12/11,F,Medsize,Corporate Auto,Divorced,2011-02-12,2011,2,6,5,12
5647,Doctor,No,Extended,Oregon,Two-Door Car,Employed,Corporate L1,Offer2,Agent,Rural,1/24/11,F,Small,Corporate Auto,Married,2011-01-24,2011,1,4,0,24
5648,Bachelor,No,Basic,Nevada,Four-Door Car,Employed,Personal L3,Offer2,Branch,Urban,2/27/11,M,Medsize,Personal Auto,Divorced,2011-02-27,2011,2,8,6,27
5649,Bachelor,Yes,Basic,Oregon,Four-Door Car,Medical Leave,Special L2,Offer1,Agent,Suburban,1/26/11,M,Medsize,Special Auto,Divorced,2011-01-26,2011,1,4,2,26
5650,College,No,Extended,California,Four-Door Car,Employed,Personal L2,Offer1,Agent,Suburban,1/6/11,M,Small,Personal Auto,Divorced,2011-01-06,2011,1,1,3,6
5651,High School or Below,No,Basic,Washington,Luxury Car,Disabled,Personal L2,Offer1,Branch,Suburban,1/26/11,M,Medsize,Personal Auto,Married,2011-01-26,2011,1,4,2,26
5652,High School or Below,Yes,Extended,Nevada,Four-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,1/12/11,M,Medsize,Personal Auto,Single,2011-01-12,2011,1,2,2,12
5653,College,No,Extended,Oregon,Four-Door Car,Employed,Personal L1,Offer2,Agent,Urban,2/4/11,M,Medsize,Personal Auto,Divorced,2011-02-04,2011,2,5,4,4
5654,College,No,Basic,Nevada,Four-Door Car,Employed,Personal L1,Offer3,Branch,Suburban,1/30/11,F,Medsize,Personal Auto,Married,2011-01-30,2011,1,4,6,30
5655,High School or Below,No,Extended,Oregon,SUV,Employed,Personal L3,Offer1,Branch,Urban,1/17/11,F,Medsize,Personal Auto,Married,2011-01-17,2011,1,3,0,17
5656,Master,No,Basic,California,Four-Door Car,Employed,Corporate L3,Offer4,Call Center,Urban,1/24/11,M,Small,Corporate Auto,Married,2011-01-24,2011,1,4,0,24
5657,Master,No,Premium,Oregon,Four-Door Car,Employed,Personal L3,Offer3,Call Center,Suburban,1/5/11,F,Small,Personal Auto,Married,2011-01-05,2011,1,1,2,5
5658,Bachelor,No,Basic,Oregon,Four-Door Car,Medical Leave,Corporate L2,Offer4,Web,Suburban,1/8/11,F,Medsize,Corporate Auto,Married,2011-01-08,2011,1,1,5,8
5659,College,No,Premium,Nevada,Luxury Car,Employed,Personal L3,Offer2,Call Center,Suburban,1/16/11,F,Small,Personal Auto,Married,2011-01-16,2011,1,2,6,16
5660,College,No,Basic,California,Two-Door Car,Employed,Personal L3,Offer2,Agent,Suburban,2/12/11,F,Small,Personal Auto,Married,2011-02-12,2011,2,6,5,12
5661,College,No,Basic,California,Luxury SUV,Employed,Personal L3,Offer1,Branch,Rural,2/13/11,F,Medsize,Personal Auto,Single,2011-02-13,2011,2,6,6,13
5662,High School or Below,No,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer2,Call Center,Urban,1/30/11,F,Medsize,Personal Auto,Married,2011-01-30,2011,1,4,6,30
5663,High School or Below,No,Extended,Nevada,Two-Door Car,Unemployed,Personal L3,Offer2,Call Center,Suburban,1/7/11,M,Medsize,Personal Auto,Single,2011-01-07,2011,1,1,4,7
5664,Bachelor,No,Premium,Washington,Two-Door Car,Employed,Personal L2,Offer3,Agent,Rural,1/18/11,F,Small,Personal Auto,Single,2011-01-18,2011,1,3,1,18
5665,College,No,Basic,Oregon,Four-Door Car,Medical Leave,Personal L2,Offer1,Agent,Suburban,2/11/11,M,Medsize,Personal Auto,Married,2011-02-11,2011,2,6,4,11
5666,Bachelor,No,Basic,California,Four-Door Car,Employed,Personal L2,Offer3,Branch,Urban,1/10/11,F,Small,Personal Auto,Single,2011-01-10,2011,1,2,0,10
5667,High School or Below,No,Extended,Arizona,Four-Door Car,Unemployed,Personal L3,Offer2,Web,Suburban,1/26/11,M,Medsize,Personal Auto,Married,2011-01-26,2011,1,4,2,26
5668,College,No,Basic,Oregon,Four-Door Car,Employed,Personal L1,Offer1,Call Center,Urban,1/20/11,F,Medsize,Personal Auto,Married,2011-01-20,2011,1,3,3,20
5669,Bachelor,No,Basic,Oregon,SUV,Employed,Personal L3,Offer1,Branch,Suburban,2/9/11,F,Medsize,Personal Auto,Single,2011-02-09,2011,2,6,2,9
5670,High School or Below,No,Extended,Arizona,SUV,Retired,Personal L2,Offer3,Call Center,Suburban,1/5/11,F,Medsize,Personal Auto,Married,2011-01-05,2011,1,1,2,5
5671,High School or Below,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer2,Call Center,Suburban,1/18/11,F,Small,Personal Auto,Married,2011-01-18,2011,1,3,1,18
5672,College,No,Basic,Arizona,SUV,Unemployed,Personal L3,Offer3,Agent,Suburban,1/8/11,F,Medsize,Personal Auto,Married,2011-01-08,2011,1,1,5,8
5673,Bachelor,No,Extended,California,SUV,Employed,Corporate L2,Offer4,Call Center,Suburban,2/4/11,F,Large,Corporate Auto,Divorced,2011-02-04,2011,2,5,4,4
5674,College,No,Extended,California,SUV,Unemployed,Personal L2,Offer1,Agent,Suburban,1/11/11,F,Small,Personal Auto,Married,2011-01-11,2011,1,2,1,11
5675,Bachelor,No,Basic,California,Four-Door Car,Employed,Personal L2,Offer1,Agent,Suburban,1/29/11,M,Medsize,Personal Auto,Single,2011-01-29,2011,1,4,5,29
5676,College,No,Premium,California,Two-Door Car,Employed,Special L2,Offer3,Branch,Suburban,2/5/11,F,Small,Special Auto,Married,2011-02-05,2011,2,5,5,5
5677,Bachelor,No,Extended,California,Four-Door Car,Employed,Personal L1,Offer1,Branch,Urban,1/23/11,M,Large,Personal Auto,Married,2011-01-23,2011,1,3,6,23
5678,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Corporate L3,Offer1,Branch,Rural,2/26/11,F,Small,Corporate Auto,Married,2011-02-26,2011,2,8,5,26
5679,Master,No,Basic,Arizona,Four-Door Car,Medical Leave,Corporate L2,Offer2,Agent,Urban,2/27/11,M,Medsize,Corporate Auto,Divorced,2011-02-27,2011,2,8,6,27
5680,Bachelor,No,Basic,Arizona,Sports Car,Employed,Personal L3,Offer4,Agent,Suburban,1/13/11,F,Medsize,Personal Auto,Married,2011-01-13,2011,1,2,3,13
5681,Bachelor,No,Basic,Arizona,SUV,Employed,Personal L1,Offer1,Agent,Urban,1/8/11,F,Medsize,Personal Auto,Married,2011-01-08,2011,1,1,5,8
5682,Bachelor,Yes,Basic,Washington,Four-Door Car,Employed,Personal L2,Offer2,Call Center,Suburban,1/27/11,M,Medsize,Personal Auto,Married,2011-01-27,2011,1,4,3,27
5683,Master,No,Basic,California,Four-Door Car,Employed,Personal L2,Offer1,Agent,Rural,2/2/11,F,Small,Personal Auto,Single,2011-02-02,2011,2,5,2,2
5684,High School or Below,No,Premium,California,Sports Car,Employed,Special L3,Offer2,Call Center,Urban,1/30/11,F,Medsize,Special Auto,Married,2011-01-30,2011,1,4,6,30
5685,High School or Below,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer3,Branch,Urban,2/2/11,M,Small,Personal Auto,Married,2011-02-02,2011,2,5,2,2
