,Monthly Premium Auto,Number of Policies,Number of Open Complaints,Months Since Last Claim,Months Since Policy Inception
6511,134,6,0,13,11
6512,89,1,0,22,50
6513,93,1,0,3,8
6514,65,1,0,14,5
6515,81,1,0,11,20
6516,274,1,0,23,31
6517,73,7,0,17,44
6518,131,3,2,35,76
6519,62,9,0,18,32
6520,74,2,4,28,50
6521,70,2,0,24,65
6522,68,1,2,2,67
6523,89,1,0,16,59
6524,67,2,1,22,0
6525,73,1,0,8,23
6526,73,3,0,30,29
6527,108,1,0,26,71
6528,110,7,1,11,32
6529,65,1,0,23,5
6530,87,5,2,2,55
6531,70,1,0,21,5
6532,103,1,0,20,54
6533,74,2,3,29,18
6534,65,3,0,0,99
6535,92,1,0,11,57
6536,61,3,0,13,52
6537,95,2,0,22,59
6538,66,8,0,15,38
6539,110,5,0,20,43
6540,190,4,0,8,53
6541,84,6,0,1,9
6542,124,3,0,4,22
6543,82,3,0,32,46
6544,70,1,0,14,98
6545,96,9,0,2,84
6546,65,3,0,8,81
6547,71,6,0,10,5
6548,81,1,0,0,41
6549,78,6,0,13,12
6550,83,3,1,14,92
6551,64,1,0,14,96
6552,71,2,0,17,15
6553,79,7,1,21,53
6554,185,2,3,13,39
6555,102,6,0,1,77
6556,69,1,0,12,89
6557,106,2,0,31,37
6558,68,1,0,0,45
6559,102,2,0,17,77
6560,102,2,0,35,48
6561,74,1,0,14,3
6562,73,9,1,17,88
6563,70,9,0,2,33
6564,116,1,0,15,80
6565,72,6,2,3,87
6566,62,2,0,5,74
6567,69,2,0,17,46
6568,110,2,0,6,65
6569,140,2,0,3,76
6570,92,1,0,11,72
6571,102,2,0,10,77
6572,73,2,1,8,71
6573,61,1,0,33,12
6574,69,3,1,24,47
6575,78,9,0,21,9
6576,107,5,0,26,91
6577,62,8,0,9,47
6578,63,2,0,35,15
6579,70,2,0,22,27
6580,83,1,0,29,52
6581,180,1,0,7,59
6582,68,3,1,31,30
6583,62,1,0,26,81
6584,219,2,0,25,50
6585,86,1,0,10,52
6586,66,1,2,6,71
6587,73,6,0,5,79
6588,71,1,1,15,81
6589,62,3,4,13,34
6590,129,1,0,23,33
6591,70,1,0,3,57
6592,61,7,1,17,1
6593,62,2,0,12,38
6594,73,8,0,4,0
6595,74,3,0,21,23
6596,132,2,0,23,33
6597,121,1,0,23,20
6598,102,8,0,23,50
6599,185,1,0,3,71
6600,71,1,0,13,24
6601,61,1,0,9,94
6602,107,1,1,28,23
6603,74,1,0,3,64
6604,94,1,0,25,55
6605,132,2,0,6,15
6606,102,2,0,10,85
6607,111,2,0,1,72
6608,69,1,0,3,92
6609,71,1,0,11,48
6610,72,3,0,33,77
6611,123,6,0,22,25
6612,95,1,0,16,28
6613,85,2,0,11,27
6614,72,5,0,3,68
6615,72,2,0,18,25
6616,112,2,1,34,62
6617,104,7,0,10,74
6618,65,1,1,5,59
6619,66,1,0,1,41
6620,72,1,0,28,61
6621,64,3,3,4,41
6622,73,3,0,17,64
6623,118,1,0,3,26
6624,72,1,0,24,27
6625,74,2,0,3,63
6626,247,1,0,2,32
6627,128,7,0,1,26
6628,125,1,0,10,26
6629,85,2,0,21,32
6630,84,1,1,23,39
6631,101,3,0,32,51
6632,111,2,0,20,28
6633,64,4,0,10,34
6634,113,9,0,20,44
6635,135,1,0,24,35
6636,73,1,0,0,8
6637,158,1,2,4,78
6638,61,1,0,7,45
6639,76,1,0,4,24
6640,66,7,0,6,4
6641,90,4,0,3,74
6642,131,2,0,10,3
6643,89,3,0,0,8
6644,79,2,1,11,45
6645,83,1,0,35,77
6646,70,1,1,10,23
6647,64,1,0,0,74
6648,94,1,4,7,86
6649,81,1,0,16,69
6650,90,2,1,25,40
6651,74,1,0,7,40
6652,71,2,0,26,40
6653,64,3,0,13,11
6654,276,1,0,33,91
6655,98,1,1,19,96
6656,62,3,0,17,3
6657,156,1,0,12,96
6658,77,6,0,10,12
6659,65,2,0,9,31
6660,96,5,5,28,90
6661,129,5,0,20,0
6662,69,1,0,31,70
6663,83,1,0,3,33
6664,80,1,0,25,72
6665,65,2,2,5,63
6666,91,1,0,16,63
6667,170,5,0,10,74
6668,94,5,2,20,91
6669,82,1,0,27,20
6670,67,2,2,10,50
6671,73,5,0,14,59
6672,62,2,0,3,12
6673,64,5,0,13,1
6674,70,1,0,27,15
6675,77,9,0,13,57
6676,69,1,0,30,8
6677,107,3,0,22,73
6678,74,1,0,4,30
6679,107,1,0,0,57
6680,65,8,0,8,53
6681,105,2,0,14,84
6682,64,2,0,14,71
6683,99,1,0,9,17
6684,61,7,1,17,1
6685,61,6,4,22,12
6686,89,2,0,32,59
6687,91,3,0,22,75
6688,135,1,0,0,30
6689,112,1,0,29,71
6690,87,7,0,6,77
6691,93,1,0,27,21
6692,108,1,0,28,10
6693,194,2,1,15,46
6694,109,2,2,19,49
6695,102,2,0,10,77
6696,113,2,0,18,92
6697,109,1,1,16,70
6698,116,4,0,8,1
6699,63,2,0,16,52
6700,76,3,1,7,82
6701,109,1,0,10,70
6702,67,2,0,12,53
6703,67,4,0,6,26
6704,61,6,0,1,31
6705,68,2,3,19,2
6706,68,5,1,11,17
6707,73,8,1,4,71
6708,138,1,0,20,11
6709,92,1,0,9,87
6710,73,1,0,6,12
6711,66,1,3,5,40
6712,66,1,0,32,20
6713,69,5,0,10,92
6714,68,1,0,2,46
6715,65,1,0,16,93
6716,61,4,0,10,36
6717,74,3,0,16,10
6718,83,9,0,13,62
6719,88,2,0,7,3
6720,181,5,2,11,43
6721,115,2,0,1,61
6722,67,1,0,24,12
6723,96,3,0,2,71
6724,62,6,0,5,16
6725,110,1,0,9,42
6726,93,2,0,31,68
6727,121,1,0,12,13
6728,61,2,0,32,85
6729,117,2,0,8,89
6730,86,7,1,2,13
6731,96,4,2,33,30
6732,154,1,0,33,24
6733,77,2,0,0,64
6734,82,2,0,35,22
6735,69,1,4,19,17
6736,118,7,2,1,50
6737,61,8,0,28,89
6738,62,1,0,24,32
6739,70,1,2,7,33
6740,122,1,0,27,2
6741,89,1,0,15,83
6742,110,5,0,7,90
6743,67,9,0,29,40
6744,95,5,0,6,99
6745,83,8,1,10,12
6746,94,1,0,3,40
6747,127,1,0,13,31
6748,139,1,0,16,50
6749,73,2,2,9,28
6750,68,6,3,22,54
6751,89,4,1,1,84
6752,73,5,0,18,45
6753,105,2,0,31,34
6754,69,9,0,1,78
6755,118,1,1,10,69
6756,74,1,0,19,50
6757,72,1,0,18,12
6758,63,1,0,9,21
6759,117,8,0,16,51
6760,69,5,0,35,72
6761,65,3,1,10,56
6762,139,1,1,4,98
6763,71,3,0,25,29
6764,96,2,0,2,38
6765,88,5,0,18,7
6766,74,3,1,30,17
6767,70,1,0,7,7
6768,124,1,0,13,31
6769,113,7,0,12,59
6770,85,1,0,30,53
6771,73,3,0,16,32
6772,113,9,0,20,44
6773,181,1,0,34,52
6774,68,2,0,2,82
6775,69,1,0,3,90
6776,65,6,0,7,14
6777,70,6,2,13,11
6778,229,2,0,14,72
6779,79,1,0,14,27
6780,71,1,0,6,65
6781,104,9,0,7,76
6782,99,1,0,0,75
6783,67,1,0,32,18
6784,72,6,0,11,66
6785,76,2,0,7,84
6786,67,2,0,15,52
6787,64,1,0,4,61
6788,61,3,0,14,80
6789,67,7,0,4,19
6790,104,1,1,27,13
6791,67,1,5,5,19
6792,94,8,0,5,35
6793,99,2,0,34,87
6794,72,1,2,17,28
6795,102,2,0,23,87
6796,104,2,0,12,60
6797,105,1,0,18,50
6798,61,1,0,16,55
6799,67,1,2,10,9
6800,63,1,0,15,67
6801,69,7,0,27,56
6802,77,3,0,13,35
6803,113,8,0,9,68
6804,87,2,0,13,76
6805,73,1,0,3,27
6806,70,1,0,12,3
6807,77,9,3,18,15
6808,66,8,0,15,66
6809,128,1,0,30,61
6810,98,1,0,6,4
6811,97,1,0,23,38
6812,121,6,0,24,78
6813,102,8,0,9,74
6814,66,2,0,4,83
6815,83,1,0,23,1
6816,67,1,0,24,19
6817,119,2,0,23,41
6818,62,1,0,26,30
6819,121,1,0,12,16
6820,125,1,0,24,4
6821,91,1,0,28,42
6822,150,1,2,27,0
6823,104,2,0,17,61
6824,97,1,0,19,18
6825,103,1,5,10,41
6826,65,1,0,1,67
6827,71,1,0,7,11
6828,68,2,0,6,50
6829,133,3,0,0,44
6830,193,2,0,12,6
6831,63,9,0,29,51
6832,99,1,0,12,28
6833,67,2,0,8,62
6834,105,1,1,24,22
6835,61,2,0,5,80
6836,109,2,0,1,73
6837,65,2,1,33,18
6838,68,2,0,1,96
6839,88,1,0,4,83
6840,105,1,0,2,54
6841,73,1,0,32,89
6842,69,5,0,12,81
6843,72,4,0,18,39
6844,72,7,0,33,39
6845,96,7,0,2,81
6846,89,2,0,32,59
6847,78,7,3,17,37
6848,63,1,1,7,63
6849,91,2,0,8,56
6850,97,3,0,31,58
6851,133,4,0,7,42
6852,78,5,0,32,66
6853,65,3,0,13,88
6854,122,2,0,9,48
6855,90,3,0,31,30
6856,129,1,0,1,75
6857,171,3,1,8,12
6858,94,2,0,34,20
6859,63,2,0,35,67
6860,66,1,0,13,59
6861,110,2,0,27,92
6862,102,4,0,26,77
6863,72,9,0,2,12
6864,73,2,2,29,15
6865,61,9,3,0,47
6866,89,2,0,22,93
6867,95,1,0,4,24
6868,70,3,0,35,56
6869,104,3,0,3,62
6870,71,1,0,21,31
6871,94,7,2,13,89
6872,290,5,0,11,18
6873,62,2,1,15,56
6874,93,4,0,17,11
6875,77,1,2,25,27
6876,84,8,2,19,80
6877,103,2,0,18,37
6878,72,8,0,30,26
6879,113,9,0,0,27
6880,100,7,0,14,8
6881,78,3,3,21,23
6882,106,1,1,11,19
6883,73,3,0,15,82
6884,119,2,2,34,74
6885,132,4,0,4,42
6886,68,7,0,5,86
6887,87,5,0,2,68
6888,74,2,3,5,42
6889,118,4,0,14,64
6890,83,1,0,28,73
6891,62,3,0,18,50
6892,70,1,3,2,48
6893,66,1,0,7,56
6894,63,3,0,7,47
6895,78,1,0,9,63
6896,116,1,3,23,14
6897,85,1,4,20,61
6898,137,1,0,19,30
6899,65,1,0,16,93
6900,96,7,0,22,54
6901,64,1,0,24,1
6902,66,1,0,16,30
6903,67,8,0,18,53
6904,109,2,0,10,59
6905,297,1,1,28,25
6906,61,8,0,25,47
6907,61,3,0,5,53
6908,107,1,0,9,18
6909,116,5,0,11,42
6910,69,8,0,0,66
6911,119,2,0,9,74
6912,66,1,0,28,73
6913,183,1,0,1,85
6914,99,2,0,9,64
6915,67,2,4,14,53
6916,65,1,0,8,50
6917,116,1,0,6,87
6918,122,3,2,19,72
6919,64,5,2,5,20
6920,88,2,0,32,22
6921,107,1,0,17,81
6922,195,1,0,20,61
6923,95,1,0,20,50
6924,71,1,0,3,14
6925,118,3,0,0,37
6926,111,8,0,31,28
6927,115,1,0,11,47
6928,181,3,0,6,21
6929,74,1,0,7,63
6930,78,8,0,21,76
6931,72,1,0,11,3
6932,68,1,0,23,97
6933,62,9,0,4,25
6934,78,1,0,26,14
6935,65,3,0,35,72
6936,107,1,0,31,60
6937,85,1,0,23,5
6938,63,2,0,4,52
6939,88,2,0,16,8
6940,115,2,0,2,75
6941,87,9,0,31,9
6942,69,9,3,18,36
6943,96,1,0,19,38
6944,67,2,0,13,48
6945,194,3,1,17,40
6946,71,3,4,20,78
6947,117,2,1,5,90
6948,84,7,0,33,70
6949,68,2,0,5,36
6950,67,3,1,0,71
6951,111,1,0,18,63
6952,88,2,0,8,2
6953,109,9,0,11,23
6954,74,3,0,17,40
6955,191,8,0,21,14
6956,63,1,0,15,67
6957,64,7,1,3,53
6958,114,3,1,25,36
6959,70,1,0,0,96
6960,90,2,0,18,84
6961,70,2,0,21,65
6962,182,1,0,30,84
6963,219,1,0,30,69
6964,68,1,0,13,79
6965,101,9,0,6,43
6966,66,1,0,6,27
6967,67,2,0,29,39
6968,71,1,3,21,22
6969,124,3,0,11,36
6970,61,7,0,2,73
6971,195,5,1,9,33
6972,139,2,0,5,56
6973,105,1,0,3,92
6974,65,3,1,10,56
6975,116,3,0,21,64
6976,62,3,0,31,0
6977,137,2,0,34,82
6978,125,9,0,10,43
6979,61,7,0,10,72
6980,66,4,0,33,37
6981,64,5,0,29,26
6982,115,2,0,21,78
6983,98,7,1,23,35
6984,88,6,0,16,80
6985,93,5,0,22,10
6986,84,1,0,8,49
6987,73,5,1,29,68
6988,123,1,3,1,67
6989,110,1,0,33,0
6990,66,6,0,18,66
6991,84,2,0,16,0
6992,67,3,0,20,99
6993,100,1,0,33,86
6994,172,1,0,5,33
6995,62,5,0,10,34
6996,110,2,0,35,58
6997,84,4,1,18,25
6998,109,2,0,28,96
6999,99,1,0,0,71
7000,91,3,0,21,23
7001,73,5,0,33,76
7002,103,2,0,5,61
7003,101,8,0,6,73
7004,93,5,0,30,66
7005,122,9,0,15,47
7006,63,2,4,34,90
7007,62,2,0,18,82
7008,64,2,0,23,19
7009,90,2,3,8,20
7010,101,1,0,16,59
7011,92,1,4,24,95
7012,62,2,1,2,24
7013,99,2,0,1,74
7014,80,3,0,5,72
7015,116,1,0,15,80
7016,113,5,0,11,91
7017,73,2,1,31,30
7018,66,2,4,16,26
7019,69,1,0,13,15
7020,101,3,0,6,36
7021,99,3,0,0,86
7022,62,1,0,2,2
7023,194,7,0,23,34
7024,78,1,0,15,92
7025,109,3,1,2,46
7026,81,1,0,17,52
7027,86,9,0,5,63
7028,97,7,4,20,9
7029,72,1,1,34,45
7030,76,3,0,16,56
7031,67,3,0,32,10
7032,63,1,0,22,93
7033,70,2,0,34,10
7034,74,1,5,11,77
7035,71,3,0,25,29
7036,99,1,0,3,78
7037,90,2,0,1,93
7038,70,5,0,7,99
7039,64,8,0,3,45
7040,69,1,0,13,24
7041,102,2,2,2,56
7042,95,1,0,10,85
7043,63,2,0,4,20
7044,73,1,0,15,59
7045,65,2,3,0,76
7046,87,1,3,4,4
7047,114,1,0,20,87
7048,103,2,0,6,28
7049,66,3,2,8,66
7050,71,1,0,0,61
7051,217,3,0,1,80
7052,105,1,1,12,75
7053,66,2,0,23,90
7054,112,5,0,8,94
7055,63,3,0,5,70
7056,93,2,0,0,79
7057,112,1,0,31,17
7058,87,2,0,13,62
7059,63,2,0,29,90
7060,73,3,0,30,66
7061,69,1,0,5,89
7062,92,1,0,12,57
7063,118,4,0,31,20
7064,64,8,0,25,25
7065,95,4,4,11,38
7066,93,8,0,8,48
7067,65,1,0,16,93
7068,63,1,3,34,22
7069,63,1,0,22,96
7070,106,1,1,9,85
7071,104,2,0,33,19
7072,137,8,0,3,88
7073,94,1,0,33,95
7074,83,4,0,1,54
7075,101,2,0,8,81
7076,111,1,0,10,75
7077,106,1,1,13,18
7078,84,7,0,33,70
7079,113,4,0,8,99
7080,65,9,3,5,68
7081,62,1,0,21,1
7082,62,9,0,26,45
7083,61,1,2,2,54
7084,82,1,1,11,72
7085,74,8,0,6,84
7086,74,1,1,3,38
7087,70,1,0,1,85
7088,111,8,0,21,20
7089,72,5,0,3,93
7090,64,3,2,2,48
7091,69,6,0,8,24
7092,104,2,0,17,61
7093,109,3,0,4,26
7094,62,3,0,6,17
7095,109,2,0,11,80
7096,66,1,2,6,71
7097,71,3,0,7,36
7098,73,2,0,27,68
7099,66,7,0,6,4
7100,65,1,5,20,54
7101,117,1,0,3,94
7102,102,2,0,10,90
7103,129,5,0,1,0
7104,173,1,1,9,22
7105,63,7,0,26,27
7106,61,7,1,17,1
7107,129,3,0,21,59
7108,65,5,0,2,50
7109,62,3,0,22,46
7110,70,1,1,24,56
7111,69,2,0,9,89
7112,152,1,0,6,30
7113,112,3,2,30,30
7114,63,2,0,24,89
7115,80,8,1,20,88
7116,65,8,0,22,44
7117,103,2,1,14,34
7118,119,2,0,20,66
7119,68,8,1,16,21
7120,96,1,0,17,19
7121,83,7,0,30,72
7122,66,5,0,5,1
7123,64,3,0,23,3
7124,125,1,0,23,64
7125,72,1,3,5,85
7126,76,5,0,31,9
7127,234,9,0,31,15
7128,109,2,0,2,42
7129,88,2,0,26,88
7130,69,2,0,13,87
7131,66,2,0,15,24
7132,80,1,0,5,42
7133,95,2,0,35,18
7134,66,1,0,4,34
7135,66,1,4,16,35
7136,196,7,0,6,28
7137,111,5,0,31,74
7138,64,4,2,6,28
7139,122,9,0,15,47
7140,105,2,3,17,74
7141,97,2,0,10,3
7142,112,3,0,7,52
7143,106,8,0,3,90
7144,77,1,3,7,35
7145,67,9,0,14,13
7146,65,4,0,28,37
7147,62,1,1,0,26
7148,66,2,0,25,3
7149,72,4,0,17,20
7150,78,2,0,8,10
7151,82,2,0,15,20
7152,81,7,0,8,26
7153,77,1,0,15,49
7154,72,7,0,21,59
7155,66,2,0,25,3
7156,86,3,0,21,35
7157,67,8,0,21,85
7158,85,1,0,4,69
7159,62,7,0,20,9
7160,69,2,0,3,25
7161,62,1,0,2,97
7162,62,3,0,11,84
7163,74,1,0,4,52
7164,96,1,0,31,85
7165,117,9,0,3,33
7166,80,1,0,19,67
7167,66,6,1,5,31
7168,61,2,0,4,68
7169,63,2,0,0,34
7170,76,2,0,10,9
7171,78,1,0,0,63
7172,100,2,0,5,23
7173,65,4,1,21,3
7174,122,1,0,4,89
7175,65,6,1,4,88
7176,69,1,1,35,85
7177,132,3,0,13,47
7178,190,6,0,10,75
7179,66,3,0,9,38
7180,239,7,0,19,59
7181,92,1,0,13,17
7182,95,1,0,13,27
7183,70,2,0,3,94
7184,88,8,0,10,68
7185,63,9,0,29,51
7186,72,4,0,10,73
7187,128,2,0,5,52
7188,81,1,0,0,41
7189,77,2,0,1,35
7190,64,1,1,31,92
7191,87,9,0,18,41
7192,122,9,0,18,21
7193,86,3,2,3,62
7194,68,3,0,26,62
7195,106,6,2,5,98
7196,77,2,0,23,69
7197,115,3,0,12,65
7198,71,1,0,10,46
7199,79,3,0,16,8
7200,61,1,1,13,81
7201,129,2,4,20,78
7202,68,7,0,8,62
7203,73,1,2,5,94
7204,107,7,0,3,86
7205,62,3,0,17,77
7206,64,5,0,10,15
7207,65,2,0,9,31
7208,67,3,0,0,79
7209,66,5,0,35,28
7210,81,1,0,10,23
7211,78,5,0,18,33
7212,92,1,0,3,65
7213,69,1,0,32,1
7214,137,5,0,2,40
7215,104,1,0,27,76
7216,73,4,0,5,85
7217,65,2,0,17,41
7218,66,9,0,1,42
7219,226,1,0,23,69
7220,115,3,0,33,76
7221,133,3,0,4,58
7222,81,1,0,0,41
7223,211,9,0,17,69
7224,69,1,0,13,15
7225,109,2,1,2,98
7226,66,2,0,22,18
7227,67,4,0,17,4
7228,61,3,0,5,89
7229,99,2,0,20,9
7230,112,2,0,17,80
7231,112,5,0,34,56
7232,80,7,0,24,20
7233,96,5,5,28,90
7234,67,3,0,2,3
7235,114,6,0,1,61
7236,126,1,1,14,18
7237,165,1,0,10,35
7238,82,8,3,26,19
7239,110,2,1,29,19
7240,68,1,0,11,34
7241,70,1,0,2,24
7242,61,2,0,7,74
7243,104,7,0,33,31
7244,114,1,0,20,87
7245,84,4,1,18,25
7246,62,3,0,18,75
7247,96,2,0,3,15
7248,67,6,0,34,71
7249,70,1,0,14,20
7250,194,1,0,22,79
7251,86,1,3,18,10
7252,74,7,0,33,3
7253,63,3,0,4,18
7254,119,2,2,34,74
7255,123,1,0,3,12
7256,106,1,0,15,30
7257,65,1,0,11,52
7258,68,7,0,35,65
7259,118,2,0,1,59
7260,131,1,0,22,85
7261,62,3,0,26,72
7262,105,7,0,14,21
7263,97,2,0,1,66
7264,131,9,0,4,49
7265,84,4,2,19,26
7266,82,2,0,1,13
7267,108,5,0,23,16
7268,128,2,0,11,57
7269,66,1,0,23,34
7270,84,1,0,34,13
7271,76,3,0,16,56
7272,85,2,0,21,32
7273,99,4,0,28,71
7274,64,2,0,2,39
7275,136,2,0,10,41
7276,61,1,0,20,49
7277,100,2,2,19,56
7278,138,1,0,18,92
7279,73,6,3,9,61
7280,99,1,0,29,59
7281,63,1,0,7,3
7282,62,8,0,13,21
7283,192,2,1,34,18
7284,62,1,0,23,18
7285,79,7,1,21,53
7286,181,1,0,31,88
7287,91,3,0,24,52
7288,106,2,0,6,9
7289,112,1,0,26,27
7290,65,4,0,2,37
7291,115,2,0,22,65
7292,86,2,0,5,26
7293,74,1,4,15,8
7294,68,1,1,4,39
7295,108,5,0,9,51
7296,96,2,0,15,81
7297,70,1,0,1,91
7298,66,1,0,13,59
7299,90,2,0,21,0
7300,104,1,0,20,77
7301,73,2,0,25,56
7302,67,5,0,21,60
7303,217,2,1,14,40
7304,116,2,1,3,89
7305,67,2,0,19,50
7306,88,5,0,7,38
7307,109,4,0,23,45
7308,65,7,0,27,44
7309,123,1,3,1,67
7310,96,1,0,31,34
7311,110,2,0,6,46
7312,102,2,0,16,1
7313,125,2,0,6,61
7314,64,2,0,15,59
7315,63,1,0,21,12
7316,108,2,0,19,3
7317,94,1,0,0,54
7318,169,3,1,14,36
7319,123,1,0,13,60
7320,66,1,2,6,71
7321,64,3,0,34,24
7322,89,8,0,2,32
7323,90,9,0,9,69
7324,76,3,0,8,46
7325,83,2,0,20,76
7326,86,3,0,21,35
7327,63,2,1,0,88
7328,165,2,1,12,82
7329,90,1,1,15,44
7330,72,6,0,27,84
7331,73,1,1,15,58
7332,63,2,0,3,26
7333,67,1,0,0,1
7334,115,1,0,14,44
7335,112,3,0,0,82
7336,70,1,0,20,67
7337,70,3,0,8,74
7338,66,3,0,26,1
7339,83,6,0,12,75
7340,103,3,0,19,88
7341,198,9,0,4,31
7342,111,1,0,18,63
7343,92,1,0,20,56
7344,66,2,0,10,95
7345,69,1,0,5,61
7346,109,4,0,7,66
7347,71,1,0,23,59
7348,66,8,0,29,58
7349,65,4,1,24,45
7350,76,4,1,15,60
7351,108,4,0,13,75
7352,94,3,3,11,53
7353,67,2,0,4,25
7354,66,5,0,9,84
7355,77,6,0,32,68
7356,108,1,3,32,49
7357,92,8,0,34,92
7358,134,2,0,23,87
7359,90,7,0,5,57
7360,69,2,2,31,69
7361,71,7,0,26,41
7362,65,2,0,11,39
7363,70,7,0,4,64
7364,103,2,0,2,75
7365,190,7,0,9,67
7366,223,8,0,8,67
7367,69,1,0,25,34
7368,65,2,0,1,36
7369,71,1,0,7,64
7370,92,4,0,9,61
7371,83,3,0,4,84
7372,70,1,0,24,58
7373,73,2,0,4,34
7374,72,2,0,24,33
7375,65,1,3,3,51
7376,69,1,0,14,61
7377,91,9,0,11,79
7378,88,2,0,29,29
7379,76,1,0,11,38
7380,195,1,0,8,69
7381,98,1,1,19,96
7382,63,1,0,5,7
7383,117,2,0,21,7
7384,70,3,3,14,95
7385,72,3,0,21,65
7386,119,1,0,25,84
7387,181,1,1,10,46
7388,62,4,0,8,18
7389,61,1,0,12,5
7390,106,3,1,19,67
7391,66,3,0,32,37
7392,112,1,0,27,83
7393,72,2,0,20,11
7394,73,1,0,19,21
7395,138,4,0,28,16
7396,112,1,0,35,8
7397,106,2,0,29,23
7398,93,5,0,30,66
7399,118,1,0,6,20
7400,81,1,0,26,23
7401,66,4,1,12,20
7402,119,2,0,11,9
7403,86,1,0,25,4
7404,68,3,0,12,85
7405,214,2,1,8,89
7406,119,1,2,9,48
7407,65,2,0,3,91
7408,67,1,0,16,84
7409,65,2,1,9,60
7410,84,1,0,34,19
7411,72,1,0,12,9
7412,71,1,0,7,54
7413,66,2,0,5,66
7414,79,4,0,4,78
7415,93,1,2,7,33
7416,122,9,0,15,47
7417,74,3,0,18,24
7418,83,2,4,6,52
7419,109,7,4,20,52
7420,83,1,0,6,56
7421,63,2,1,22,2
7422,66,1,0,3,46
7423,81,1,0,0,41
7424,145,2,0,22,58
7425,102,2,0,22,20
7426,165,1,0,16,47
7427,71,2,0,11,51
7428,103,1,0,8,50
7429,92,1,0,15,46
7430,185,1,0,9,67
7431,184,1,0,19,80
7432,97,7,0,6,31
7433,119,7,0,1,58
7434,163,2,0,3,25
7435,145,1,0,0,85
7436,61,1,1,26,79
7437,122,1,1,23,38
7438,114,1,0,5,66
7439,84,1,3,11,55
7440,69,1,0,4,65
7441,93,2,0,19,51
7442,114,3,0,19,50
7443,94,4,0,25,73
7444,63,3,0,20,47
7445,113,2,0,1,88
7446,64,4,0,3,59
7447,66,5,1,7,43
7448,64,2,0,32,10
7449,104,1,0,23,76
7450,220,8,1,29,72
7451,126,1,0,13,91
7452,63,1,0,11,30
7453,71,3,3,1,43
7454,91,3,0,21,76
7455,283,1,0,16,43
7456,70,3,0,21,50
7457,298,1,0,26,94
7458,90,2,0,1,94
7459,110,3,0,24,21
7460,112,2,0,26,74
7461,69,3,5,21,54
7462,133,1,0,9,85
7463,126,2,0,12,4
7464,71,2,0,31,19
7465,67,2,0,9,54
7466,96,2,0,7,31
7467,83,2,0,19,30
7468,85,1,0,13,74
7469,124,1,1,3,64
7470,64,2,0,23,19
7471,64,1,1,23,70
7472,89,1,0,7,35
7473,99,2,0,25,23
7474,70,5,4,11,80
7475,61,3,2,34,11
7476,83,1,3,25,34
7477,67,1,0,3,54
7478,68,7,1,20,44
7479,71,3,0,13,75
7480,115,9,0,19,60
7481,112,3,1,30,29
7482,103,1,0,6,20
7483,71,1,0,31,79
7484,71,3,0,15,46
7485,73,1,2,14,36
7486,87,1,3,4,4
7487,72,3,1,17,11
7488,74,7,0,23,68
7489,111,3,0,6,59
7490,116,3,0,7,5
7491,71,2,0,28,76
7492,67,1,3,6,1
7493,64,1,0,12,57
7494,71,1,0,11,12
7495,117,1,0,28,31
7496,84,5,0,5,11
7497,62,1,0,5,54
7498,109,3,0,19,2
7499,100,2,0,27,58
7500,86,1,0,25,92
7501,65,2,0,17,50
7502,71,1,0,20,48
7503,73,1,0,8,90
7504,113,7,0,12,59
7505,111,4,0,6,51
7506,65,9,0,29,20
7507,103,5,0,34,80
7508,73,2,0,28,19
7509,122,1,1,26,9
7510,112,1,0,18,74
7511,78,1,0,15,27
7512,110,1,0,0,0
7513,63,1,0,11,2
7514,106,3,5,0,60
7515,114,6,0,2,88
7516,61,1,0,13,90
7517,111,3,0,23,19
7518,136,1,0,35,93
7519,68,1,0,10,10
7520,86,3,0,21,35
7521,72,6,0,12,61
7522,138,1,0,20,11
7523,119,2,5,3,52
7524,66,1,0,6,27
7525,72,4,5,2,94
7526,68,7,0,21,59
7527,187,1,0,6,49
7528,62,2,0,0,97
7529,71,3,0,9,94
7530,80,2,0,22,96
7531,88,1,0,6,97
7532,62,1,3,27,0
7533,111,7,2,2,72
7534,63,1,0,3,30
7535,64,5,1,16,42
7536,62,2,0,0,5
7537,65,2,0,7,22
7538,77,1,3,30,93
7539,67,3,0,14,75
7540,67,2,0,29,39
7541,61,7,1,17,1
7542,70,2,0,2,0
7543,69,1,1,2,70
7544,119,1,1,9,90
7545,61,6,0,12,17
7546,109,4,0,23,45
7547,115,4,0,14,33
7548,65,9,0,9,32
7549,67,5,0,7,84
7550,119,2,0,11,9
7551,170,3,2,10,4
7552,108,4,0,7,54
7553,61,6,0,24,84
7554,88,1,0,4,83
7555,91,1,0,12,6
7556,161,2,0,10,34
7557,65,1,2,1,55
7558,96,3,1,31,64
7559,61,6,0,2,83
7560,76,1,1,5,36
7561,95,2,0,15,42
7562,99,3,0,2,57
7563,73,2,0,6,19
7564,79,1,0,6,0
7565,67,2,0,19,50
7566,95,1,0,2,76
7567,104,3,0,8,74
7568,69,1,0,11,60
7569,70,1,0,24,10
7570,69,1,0,3,92
7571,65,7,0,6,35
7572,105,4,0,3,12
7573,65,1,1,16,33
7574,67,2,0,33,54
7575,61,1,0,24,95
7576,77,3,0,1,60
7577,114,7,0,26,34
7578,68,9,0,19,45
7579,65,1,0,24,47
7580,186,1,0,7,46
7581,72,1,0,33,53
7582,119,2,2,34,74
7583,81,1,0,26,58
